** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
175332	  628.1	  249.2	 3643.0	...
175333	  628.2	  249.6	 3643.0	...
175334	  628.5	  249.7	 3643.0	...
175335	  628.6	  249.9	 3642.0	...
175336	  628.7	  250.0	 3641.0	...
175337	  628.5	  249.9	 3639.0	...
175338	  628.4	  250.5	 3639.0	...
175339	  628.2	  251.3	 3639.0	...
175340	  628.2	  252.2	 3640.0	...
175341	  628.3	  252.3	 3640.0	...
175342	  628.5	  252.4	 3640.0	...
175343	  628.5	  252.5	 3642.0	...
175344	  628.6	  252.7	 3645.0	...
175345	  628.6	  254.1	 3645.0	...
175346	  628.6	  255.5	 3643.0	...
175347	  628.6	  256.8	 3641.0	...
175348	  628.7	  256.0	 3642.0	...
175349	  627.5	  255.1	 3644.0	...
175350	  626.3	  254.2	 3645.0	...
175351	  625.2	  253.9	 3646.0	...
175352	  625.9	  253.4	 3647.0	...
175353	  626.6	  252.6	 3648.0	...
175354	  627.3	  251.8	 3648.0	...
175355	  627.6	  250.9	 3649.0	...
175356	  627.9	  250.3	 3651.0	...
175357	  628.4	  249.5	 3650.0	...
175358	  629.0	  248.7	 3648.0	...
175359	  629.3	  247.9	 3647.0	...
175360	  629.0	  247.8	 3647.0	...
175361	  628.2	  248.4	 3648.0	...
175362	  627.7	  249.0	 3648.0	...
175363	  627.3	  249.5	 3648.0	...
175364	  627.2	  249.7	 3649.0	...
175365	  627.3	  249.5	 3650.0	...
175366	  627.4	  249.1	 3651.0	...
175367	  627.4	  248.6	 3651.0	...
175368	  627.3	  248.5	 3653.0	...
175369	  626.7	  248.4	 3655.0	...
175370	  626.2	  249.0	 3655.0	...
175371	  626.4	  250.1	 3653.0	...
175372	  627.1	  251.2	 3652.0	...
175373	  627.5	  251.2	 3653.0	...
175374	  627.2	  250.6	 3654.0	...
175375	  626.8	  250.0	 3654.0	...
175376	  626.7	  250.0	 3655.0	...
175377	  626.1	  250.0	 3657.0	...
175378	  625.5	  249.9	 3658.0	...
175379	  624.5	  249.8	 3657.0	...
175380	  624.2	  249.7	 3659.0	...
175381	  623.9	  249.3	 3660.0	...
175382	  624.1	  248.8	 3660.0	...
175383	  624.3	  247.8	 3659.0	...
175384	  625.3	  246.6	 3659.0	...
175385	  626.2	  245.5	 3660.0	...
175386	  626.0	  244.9	 3661.0	...
175387	  625.1	  244.9	 3662.0	...
175388	  624.1	  245.2	 3664.0	...
175389	  624.0	  245.5	 3665.0	...
175390	  624.6	  245.8	 3663.0	...
175391	  625.2	  246.1	 3659.0	...
175392	  625.8	  246.3	 3657.0	...
175393	  626.4	  246.6	 3658.0	...
175394	  626.6	  247.1	 3660.0	...
175395	  626.8	  248.1	 3663.0	...
175396	  626.5	  249.7	 3662.0	...
175397	  626.5	  250.8	 3662.0	...
175398	  626.6	  251.3	 3664.0	...
175399	  626.2	  251.1	 3665.0	...
175400	  625.5	  251.2	 3661.0	...
175401	  624.8	  251.8	 3655.0	...
175402	  624.8	  252.9	 3653.0	...
175403	  625.1	  253.5	 3656.0	...
175404	  625.4	  253.5	 3661.0	...
175405	  625.3	  253.3	 3663.0	...
175406	  625.0	  253.2	 3662.0	...
175407	  623.9	  253.4	 3659.0	...
175408	  623.0	  253.2	 3658.0	...
175409	  622.5	  252.9	 3660.0	...
175410	  622.7	  252.6	 3663.0	...
175411	  622.8	  252.4	 3665.0	...
175412	  622.5	  252.5	 3666.0	...
175413	  622.2	  252.6	 3667.0	...
175414	  622.0	  252.7	 3665.0	...
175415	  622.0	  252.6	 3664.0	...
175416	  622.0	  252.2	 3664.0	...
175417	  622.1	  251.8	 3665.0	...
175418	  622.2	  251.8	 3665.0	...
175419	  622.4	  251.9	 3663.0	...
175420	  623.0	  250.9	 3664.0	...
175421	  623.5	  249.6	 3668.0	...
175422	  624.0	  248.4	 3672.0	...
175423	  624.1	  248.4	 3673.0	...
175424	  623.8	  248.7	 3673.0	...
175425	  623.6	  249.4	 3671.0	...
EFIX R   175192	175425	234	  631.2	  250.4	   3636
SSACC R  175426
175426	  623.5	  250.1	 3668.0	...
175427	  623.5	  250.4	 3666.0	...
175428	  623.4	  250.5	 3666.0	...
175429	  623.1	  251.0	 3668.0	...
175430	  622.7	  252.7	 3669.0	...
175431	  622.2	  255.4	 3670.0	...
175432	  621.6	  259.1	 3671.0	...
175433	  620.6	  263.9	 3670.0	...
175434	  617.6	  270.8	 3670.0	...
175435	  614.2	  277.7	 3671.0	...
175436	  609.9	  285.4	 3672.0	...
175437	  606.5	  292.5	 3679.0	...
175438	  601.6	  299.3	 3688.0	...
175439	  595.5	  307.0	 3699.0	...
175440	  588.5	  313.1	 3709.0	...
175441	  581.8	  319.7	 3716.0	...
175442	  575.8	  323.6	 3719.0	...
175443	  570.3	  328.5	 3721.0	...
175444	  565.9	  333.0	 3723.0	...
175445	  561.9	  338.4	 3725.0	...
175446	  558.9	  343.2	 3736.0	...
175447	  556.5	  347.8	 3749.0	...
175448	  555.8	  350.3	 3762.0	...
175449	  555.2	  352.6	 3765.0	...
ESACC R  175426	175449	24	  623.5	  250.1	  555.2	  352.6	   2.25	    152
SFIX R   175450
175450	  554.6	  353.7	 3767.0	...
175451	  553.9	  354.7	 3773.0	...
175452	  553.5	  356.0	 3780.0	...
175453	  552.9	  360.8	 3786.0	...
175454	  552.1	  365.6	 3791.0	...
175455	  551.5	  370.3	 3799.0	...
175456	  551.1	  372.4	 3807.0	...
175457	  550.2	  376.0	 3815.0	...
175458	  549.4	  378.7	 3820.0	...
175459	  548.7	  380.8	 3824.0	...
175460	  547.9	  381.9	 3825.0	...
175461	  547.0	  383.5	 3826.0	...
175462	  546.0	  385.4	 3827.0	...
175463	  545.8	  386.7	 3833.0	...
175464	  545.8	  386.7	 3841.0	...
175465	  545.3	  386.1	 3849.0	...
175466	  544.7	  385.4	 3850.0	...
175467	  543.8	  385.2	 3848.0	...
175468	  543.5	  384.6	 3847.0	...
175469	  543.1	  383.8	 3847.0	...
175470	  543.1	  381.7	 3848.0	...
175471	  542.8	  379.9	 3849.0	...
175472	  542.4	  379.7	 3850.0	...
175473	  542.0	  381.0	 3849.0	...
175474	  541.8	  382.3	 3848.0	...
175475	  541.7	  382.7	 3847.0	...
175476	  541.6	  383.0	 3847.0	...
175477	  541.5	  383.3	 3847.0	...
175478	  541.4	  383.6	 3846.0	...
175479	  541.4	  385.0	 3845.0	...
175480	  541.4	  386.3	 3844.0	...
175481	  541.2	  387.9	 3844.0	...
175482	  541.5	  389.4	 3844.0	...
175483	  541.9	  390.9	 3844.0	...
175484	  542.6	  390.9	 3846.0	...
175485	  543.1	  389.9	 3847.0	...
175486	  543.3	  390.9	 3848.0	...
175487	  543.3	  393.5	 3847.0	...
175488	  543.1	  396.0	 3847.0	...
175489	  543.1	  395.3	 3848.0	...
175490	  543.3	  394.0	 3847.0	...
175491	  543.6	  392.6	 3845.0	...
175492	  543.7	  392.5	 3844.0	...
175493	  543.7	  392.6	 3844.0	...
175494	  543.5	  392.9	 3841.0	...
175495	  543.3	  392.7	 3838.0	...
175496	  543.1	  392.2	 3834.0	...
175497	  543.0	  391.7	 3834.0	...
175498	  543.2	  391.7	 3834.0	...
175499	  543.4	  391.8	 3837.0	...
175500	  543.4	  391.8	 3838.0	...
175501	  543.2	  391.6	 3839.0	...
175502	  543.3	  390.2	 3838.0	...
175503	  543.5	  389.0	 3841.0	...
175504	  543.8	  386.7	 3845.0	...
175505	  543.7	  385.5	 3849.0	...
175506	  543.5	  384.3	 3850.0	...
175507	  543.2	  384.2	 3849.0	...
175508	  543.5	  383.4	 3849.0	...
175509	  543.8	  382.5	 3849.0	...
175510	  544.1	  383.8	 3848.0	...
175511	  543.9	  386.6	 3847.0	...
175512	  543.4	  389.5	 3847.0	...
175513	  542.9	  390.1	 3847.0	...
175514	  542.6	  390.0	 3847.0	...
175515	  542.7	  388.7	 3846.0	...
175516	  542.5	  387.4	 3846.0	...
175517	  542.3	  385.7	 3849.0	...
175518	  541.7	  385.4	 3851.0	...
175519	  541.4	  385.0	 3853.0	...
175520	  541.1	  384.7	 3853.0	...
175521	  541.3	  384.6	 3853.0	...
175522	  541.5	  384.6	 3853.0	...
175523	  541.7	  384.8	 3853.0	...
175524	  541.6	  385.0	 3854.0	...
175525	  541.8	  385.2	 3851.0	...
175526	  542.4	  385.7	 3849.0	...
175527	  542.9	  386.1	 3846.0	...
175528	  543.3	  386.1	 3846.0	...
175529	  543.4	  385.5	 3847.0	...
175530	  543.3	  384.9	 3848.0	...
175531	  542.7	  384.2	 3849.0	...
175532	  542.2	  383.8	 3850.0	...
175533	  541.9	  383.8	 3851.0	...
175534	  541.9	  384.3	 3853.0	...
175535	  541.8	  384.8	 3856.0	...
175536	  541.6	  385.0	 3858.0	...
175537	  541.5	  385.1	 3859.0	...
175538	  541.5	  385.3	 3858.0	...
175539	  541.4	  385.9	 3857.0	...
175540	  541.2	  386.4	 3857.0	...
175541	  540.7	  386.7	 3858.0	...
175542	  540.4	  386.7	 3858.0	...
175543	  540.4	  385.4	 3858.0	...
175544	  540.6	  384.0	 3858.0	...
175545	  540.7	  382.3	 3859.0	...
175546	  540.7	  382.1	 3860.0	...
175547	  540.5	  382.1	 3862.0	...
175548	  540.3	  382.2	 3864.0	...
175549	  540.1	  382.4	 3865.0	...
175550	  540.1	  383.0	 3863.0	...
175551	  540.0	  383.7	 3862.0	...
175552	  540.1	  384.7	 3860.0	...
175553	  540.3	  384.4	 3860.0	...
175554	  540.0	  384.0	 3860.0	...
175555	  539.8	  383.4	 3861.0	...
175556	  539.5	  383.0	 3863.0	...
175557	  539.4	  382.4	 3864.0	...
175558	  538.9	  381.8	 3865.0	...
175559	  538.3	  381.4	 3864.0	...
175560	  537.9	  381.3	 3865.0	...
175561	  537.9	  382.6	 3864.0	...
175562	  538.0	  384.0	 3865.0	...
175563	  538.2	  385.4	 3867.0	...
175564	  538.3	  385.2	 3868.0	...
175565	  538.5	  384.7	 3868.0	...
175566	  538.2	  384.7	 3867.0	...
175567	  537.8	  385.0	 3866.0	...
175568	  536.5	  384.7	 3866.0	...
175569	  535.6	  383.8	 3867.0	...
175570	  534.7	  382.9	 3867.0	...
175571	  534.5	  382.8	 3868.0	...
175572	  534.3	  382.8	 3868.0	...
175573	  534.3	  383.1	 3867.0	...
175574	  534.5	  383.5	 3865.0	...
175575	  534.6	  383.9	 3864.0	...
175576	  535.2	  384.4	 3862.0	...
175577	  535.7	  385.5	 3859.0	...
175578	  536.3	  386.4	 3857.0	...
175579	  536.3	  386.8	 3860.0	...
175580	  536.4	  386.5	 3864.0	...
175581	  536.6	  386.0	 3867.0	...
175582	  536.4	  385.3	 3867.0	...
175583	  536.3	  384.7	 3866.0	...
175584	  536.1	  384.4	 3867.0	...
175585	  536.2	  385.2	 3868.0	...
175586	  536.2	  385.9	 3870.0	...
175587	  536.3	  386.6	 3870.0	...
175588	  536.4	  386.7	 3867.0	...
175589	  536.5	  386.6	 3863.0	...
175590	  536.8	  386.4	 3861.0	...
175591	  537.0	  386.2	 3866.0	...
175592	  537.4	  386.2	 3870.0	...
175593	  537.7	  386.4	 3870.0	...
175594	  538.1	  386.4	 3868.0	...
175595	  538.2	  386.5	 3869.0	...
175596	  538.3	  386.5	 3873.0	...
175597	  538.3	  385.8	 3877.0	...
175598	  538.4	  385.2	 3877.0	...
175599	  538.2	  384.6	 3877.0	...
175600	  537.9	  384.9	 3874.0	...
175601	  537.5	  385.5	 3872.0	...
175602	  537.4	  386.1	 3869.0	...
175603	  537.4	  386.4	 3869.0	...
175604	  537.7	  386.3	 3869.0	...
175605	  538.1	  386.2	 3870.0	...
175606	  538.5	  386.0	 3870.0	...
175607	  538.3	  385.8	 3870.0	...
175608	  537.9	  385.6	 3868.0	...
175609	  537.3	  385.0	 3866.0	...
175610	  537.2	  384.6	 3866.0	...
175611	  537.0	  384.5	 3867.0	...
175612	  536.8	  384.8	 3869.0	...
175613	  536.8	  384.2	 3871.0	...
175614	  536.9	  383.5	 3872.0	...
175615	  537.1	  382.7	 3874.0	...
175616	  537.1	  382.7	 3875.0	...
175617	  537.1	  382.7	 3876.0	...
175618	  537.6	  382.8	 3876.0	...
175619	  538.1	  382.0	 3877.0	...
175620	  538.5	  381.0	 3879.0	...
175621	  538.1	  379.8	 3881.0	...
175622	  537.7	  379.5	 3882.0	...
175623	  537.2	  379.2	 3881.0	...
175624	  537.4	  379.1	 3880.0	...
175625	  537.6	  379.0	 3877.0	...
175626	  537.8	  379.0	 3875.0	...
175627	  537.9	  378.9	 3874.0	...
175628	  538.1	  378.9	 3875.0	...
175629	  538.1	  379.1	 3875.0	...
175630	  537.7	  379.3	 3874.0	...
175631	  537.2	  379.4	 3874.0	...
175632	  536.6	  380.3	 3873.0	...
175633	  536.4	  381.3	 3873.0	...
175634	  536.4	  382.3	 3874.0	...
175635	  536.8	  381.4	 3876.0	...
175636	  537.1	  380.4	 3876.0	...
175637	  537.3	  379.4	 3877.0	...
175638	  537.4	  379.3	 3876.0	...
175639	  537.4	  379.3	 3877.0	...
175640	  537.3	  379.2	 3878.0	...
175641	  537.2	  379.0	 3883.0	...
175642	  537.2	  378.6	 3887.0	...
175643	  537.3	  378.3	 3890.0	...
175644	  537.3	  378.2	 3888.0	...
175645	  537.1	  378.2	 3887.0	...
175646	  536.8	  378.1	 3885.0	...
175647	  536.4	  378.0	 3882.0	...
175648	  536.3	  377.9	 3880.0	...
175649	  536.2	  378.2	 3878.0	...
175650	  536.3	  378.5	 3878.0	...
175651	  536.6	  379.0	 3878.0	...
175652	  536.9	  379.2	 3879.0	...
175653	  537.0	  378.5	 3879.0	...
175654	  537.4	  377.5	 3878.0	...
175655	  537.7	  376.7	 3877.0	...
175656	  537.0	  376.8	 3877.0	...
175657	  536.1	  377.1	 3877.0	...
175658	  535.1	  377.5	 3877.0	...
175659	  534.9	  377.9	 3878.0	...
175660	  535.0	  377.3	 3882.0	...
175661	  535.3	  376.5	 3883.0	...
175662	  535.3	  377.6	 3883.0	...
175663	  535.1	  379.5	 3880.0	...
175664	  534.6	  381.1	 3879.0	...
175665	  534.5	  379.5	 3879.0	...
175666	  535.0	  377.9	 3879.0	...
175667	  535.6	  376.7	 3878.0	...
175668	  536.0	  376.7	 3878.0	...
175669	  535.9	  376.7	 3878.0	...
175670	  535.8	  376.8	 3879.0	...
175671	  535.7	  377.4	 3879.0	...
175672	  535.5	  378.0	 3879.0	...
175673	  535.5	  378.0	 3879.0	...
175674	  535.1	  377.6	 3879.0	...
175675	  534.6	  377.8	 3878.0	...
175676	  534.1	  378.5	 3878.0	...
175677	  534.3	  378.0	 3880.0	...
175678	  534.5	  376.9	 3882.0	...
175679	  534.6	  377.2	 3882.0	...
175680	  534.4	  378.7	 3881.0	...
175681	  534.1	  378.8	 3881.0	...
175682	  534.0	  377.3	 3883.0	...
175683	  534.1	  375.9	 3885.0	...
175684	  534.6	  376.3	 3885.0	...
175685	  535.1	  376.3	 3885.0	...
175686	  535.2	  376.0	 3885.0	...
175687	  534.6	  375.6	 3884.0	...
175688	  533.7	  376.2	 3883.0	...
175689	  533.3	  377.0	 3883.0	...
175690	  533.2	  377.9	 3884.0	...
175691	  532.9	  377.9	 3885.0	...
175692	  532.6	  377.5	 3885.0	...
175693	  532.5	  376.9	 3884.0	...
175694	  532.9	  376.9	 3882.0	...
175695	  533.2	  377.3	 3881.0	...
175696	  532.7	  377.7	 3882.0	...
175697	  532.2	  377.6	 3880.0	...
175698	  531.9	  377.2	 3878.0	...
175699	  532.3	  377.0	 3876.0	...
175700	  532.5	  376.8	 3876.0	...
175701	  532.5	  376.8	 3877.0	...
175702	  532.4	  378.0	 3875.0	...
175703	  532.5	  379.0	 3872.0	...
175704	  532.6	  379.8	 3872.0	...
175705	  532.7	  377.5	 3876.0	...
175706	  532.8	  375.5	 3880.0	...
175707	  532.9	  374.2	 3880.0	...
175708	  532.6	  376.0	 3877.0	...
175709	  532.2	  377.8	 3874.0	...
175710	  531.2	  378.9	 3877.0	...
175711	  530.3	  378.4	 3882.0	...
175712	  529.6	  378.1	 3883.0	...
175713	  530.1	  378.0	 3879.0	...
175714	  530.7	  378.1	 3875.0	...
175715	  531.4	  377.8	 3875.0	...
175716	  531.6	  377.6	 3876.0	...
175717	  531.7	  377.5	 3877.0	...
175718	  531.1	  377.3	 3879.0	...
175719	  530.1	  377.3	 3879.0	...
175720	  529.1	  377.3	 3876.0	...
175721	  528.8	  377.3	 3873.0	...
175722	  529.3	  377.1	 3871.0	...
175723	  529.6	  376.9	 3873.0	...
175724	  529.6	  376.6	 3877.0	...
175725	  529.5	  376.2	 3879.0	...
175726	  529.4	  375.9	 3880.0	...
175727	  529.3	  376.6	 3880.0	...
175728	  529.1	  377.4	 3880.0	...
175729	  529.0	  378.5	 3881.0	...
175730	  528.6	  378.8	 3881.0	...
175731	  528.1	  379.1	 3880.0	...
175732	  527.7	  379.1	 3878.0	...
175733	  527.7	  378.8	 3877.0	...
175734	  527.8	  378.3	 3875.0	...
175735	  527.7	  377.8	 3874.0	...
175736	  527.5	  377.5	 3875.0	...
175737	  527.4	  377.0	 3877.0	...
175738	  527.6	  376.5	 3877.0	...
175739	  527.9	  376.0	 3876.0	...
175740	  527.7	  375.6	 3875.0	...
175741	  527.3	  375.1	 3878.0	...
175742	  527.2	  374.7	 3881.0	...
175743	  527.5	  374.8	 3884.0	...
175744	  527.7	  374.9	 3885.0	...
175745	  527.7	  375.3	 3883.0	...
175746	  527.8	  376.3	 3881.0	...
175747	  527.9	  377.0	 3879.0	...
175748	  527.5	  377.1	 3880.0	...
175749	  527.2	  376.6	 3880.0	...
175750	  526.8	  375.8	 3881.0	...
175751	  526.9	  375.5	 3881.0	...
175752	  527.1	  375.1	 3881.0	...
175753	  527.2	  375.0	 3880.0	...
175754	  527.2	  374.7	 3879.0	...
175755	  527.2	  374.5	 3879.0	...
175756	  527.3	  374.6	 3879.0	...
175757	  527.1	  374.9	 3878.0	...
175758	  526.9	  375.2	 3878.0	...
175759	  526.7	  375.4	 3877.0	...
175760	  526.6	  376.0	 3878.0	...
175761	  526.1	  376.7	 3878.0	...
175762	  525.5	  377.6	 3879.0	...
175763	  525.0	  377.9	 3878.0	...
175764	  525.1	  377.8	 3877.0	...
175765	  525.2	  377.2	 3877.0	...
175766	  525.4	  376.2	 3877.0	...
175767	  525.9	  375.3	 3877.0	...
175768	  526.3	  374.7	 3878.0	...
175769	  526.7	  374.4	 3879.0	...
175770	  526.6	  374.4	 3879.0	...
175771	  526.2	  375.3	 3880.0	...
175772	  525.7	  376.2	 3881.0	...
175773	  525.7	  376.2	 3881.0	...
175774	  526.2	  375.3	 3879.0	...
175775	  526.8	  374.5	 3877.0	...
175776	  527.0	  374.5	 3875.0	...
175777	  526.7	  374.4	 3874.0	...
175778	  526.6	  374.3	 3871.0	...
175779	  526.4	  374.1	 3869.0	...
175780	  526.0	  374.1	 3871.0	...
175781	  525.4	  374.0	 3876.0	...
175782	  524.9	  373.9	 3881.0	...
175783	  524.8	  374.1	 3881.0	...
175784	  524.9	  374.5	 3879.0	...
175785	  525.1	  374.7	 3875.0	...
175786	  525.5	  374.7	 3873.0	...
175787	  525.6	  374.6	 3870.0	...
175788	  526.4	  374.6	 3870.0	...
175789	  527.2	  375.1	 3869.0	...
175790	  528.0	  375.4	 3870.0	...
175791	  527.8	  375.8	 3873.0	...
175792	  527.6	  375.5	 3876.0	...
175793	  527.5	  375.5	 3879.0	...
175794	  527.4	  375.8	 3877.0	...
175795	  527.3	  376.3	 3876.0	...
175796	  527.1	  376.7	 3872.0	...
175797	  526.8	  377.4	 3870.0	...
175798	  526.6	  378.0	 3868.0	...
175799	  526.6	  378.1	 3868.0	...
175800	  526.7	  377.6	 3867.0	...
175801	  526.8	  377.1	 3866.0	...
175802	  527.1	  377.0	 3869.0	...
175803	  527.3	  376.9	 3874.0	...
175804	  527.4	  376.0	 3878.0	...
175805	  527.2	  374.8	 3877.0	...
175806	  527.0	  373.8	 3876.0	...
175807	  526.9	  375.2	 3874.0	...
175808	  526.8	  376.9	 3871.0	...
175809	  526.6	  378.3	 3869.0	...
175810	  526.3	  378.3	 3867.0	...
175811	  526.0	  378.2	 3866.0	...
175812	  525.8	  378.4	 3868.0	...
175813	  525.8	  378.9	 3871.0	...
175814	  525.7	  379.3	 3872.0	...
175815	  525.7	  379.5	 3870.0	...
175816	  525.6	  379.3	 3868.0	...
175817	  524.9	  379.5	 3866.0	...
175818	  524.3	  379.8	 3865.0	...
175819	  523.9	  380.1	 3864.0	...
175820	  524.0	  380.0	 3865.0	...
175821	  524.3	  379.8	 3866.0	...
175822	  524.6	  379.6	 3868.0	...
175823	  525.0	  379.5	 3870.0	...
175824	  525.2	  379.5	 3871.0	...
175825	  524.7	  379.9	 3871.0	...
175826	  524.2	  380.3	 3870.0	...
175827	  523.7	  381.1	 3869.0	...
175828	  523.7	  381.5	 3866.0	...
175829	  524.1	  381.9	 3864.0	...
175830	  524.5	  382.2	 3862.0	...
175831	  524.7	  382.4	 3862.0	...
175832	  524.5	  382.6	 3865.0	...
175833	  524.1	  382.5	 3868.0	...
175834	  523.7	  381.9	 3870.0	...
175835	  523.6	  380.7	 3870.0	...
175836	  523.6	  379.1	 3870.0	...
175837	  523.6	  378.1	 3869.0	...
175838	  524.2	  378.1	 3868.0	...
175839	  524.9	  378.7	 3868.0	...
175840	  525.0	  379.3	 3866.0	...
175841	  524.3	  379.4	 3865.0	...
175842	  524.7	  379.5	 3863.0	...
175843	  525.8	  380.0	 3863.0	...
175844	  526.5	  380.4	 3863.0	...
175845	  526.1	  380.8	 3864.0	...
175846	  525.8	  380.8	 3865.0	...
175847	  525.6	  380.8	 3866.0	...
175848	  525.4	  381.0	 3866.0	...
175849	  525.8	  381.2	 3865.0	...
175850	  526.2	  381.2	 3866.0	...
175851	  526.6	  380.7	 3868.0	...
175852	  526.5	  380.2	 3870.0	...
175853	  526.4	  379.9	 3870.0	...
175854	  526.3	  380.4	 3869.0	...
175855	  525.8	  380.9	 3868.0	...
175856	  525.2	  382.3	 3866.0	...
175857	  524.7	  383.1	 3865.0	...
175858	  524.7	  382.9	 3864.0	...
175859	  524.6	  381.6	 3863.0	...
175860	  524.6	  380.4	 3862.0	...
175861	  524.5	  380.0	 3864.0	...
175862	  524.8	  380.1	 3866.0	...
175863	  525.2	  380.4	 3868.0	...
175864	  525.5	  380.8	 3865.0	...
175865	  525.4	  381.0	 3862.0	...
175866	  525.4	  381.1	 3859.0	...
175867	  525.3	  381.0	 3859.0	...
175868	  525.5	  380.9	 3861.0	...
175869	  525.7	  381.1	 3863.0	...
175870	  525.1	  381.4	 3866.0	...
175871	  524.1	  381.7	 3867.0	...
175872	  522.9	  381.9	 3869.0	...
175873	  522.4	  382.1	 3870.0	...
175874	  522.5	  381.3	 3866.0	...
175875	  522.9	  380.3	 3862.0	...
175876	  523.2	  379.1	 3859.0	...
175877	  523.2	  378.9	 3858.0	...
175878	  523.1	  378.8	 3858.0	...
175879	  522.9	  378.8	 3862.0	...
175880	  522.3	  379.2	 3866.0	...
175881	  521.1	  379.5	 3868.0	...
175882	  520.2	  379.2	 3867.0	...
175883	  519.5	  378.5	 3867.0	...
175884	  519.6	  377.7	 3866.0	...
175885	  519.5	  377.3	 3865.0	...
175886	  519.5	  376.9	 3862.0	...
175887	  519.6	  376.6	 3860.0	...
175888	  520.2	  376.3	 3858.0	...
175889	  520.8	  376.2	 3858.0	...
175890	  522.0	  376.3	 3857.0	...
175891	  522.8	  376.7	 3856.0	...
175892	  523.3	  377.3	 3856.0	...
175893	  522.8	  378.5	 3855.0	...
175894	  522.3	  379.5	 3855.0	...
175895	  522.4	  379.5	 3856.0	...
175896	  522.8	  378.6	 3856.0	...
175897	  523.4	  376.5	 3856.0	...
175898	  523.6	  375.3	 3856.0	...
175899	  523.5	  374.2	 3855.0	...
175900	  523.4	  374.2	 3855.0	...
175901	  523.3	  374.3	 3855.0	...
175902	  523.4	  374.3	 3855.0	...
175903	  523.5	  374.0	 3855.0	...
175904	  523.4	  373.6	 3855.0	...
175905	  523.3	  374.4	 3854.0	...
175906	  523.1	  375.6	 3853.0	...
175907	  522.9	  376.8	 3852.0	...
175908	  523.0	  375.6	 3853.0	...
175909	  523.1	  374.5	 3854.0	...
175910	  523.3	  373.3	 3856.0	...
175911	  523.3	  373.3	 3858.0	...
175912	  522.8	  373.2	 3859.0	...
175913	  522.3	  373.8	 3859.0	...
